Section;Latitude;Longitude;slope
start;46,282;11,527;down
end;46,281475;11,52278;down
start;46,28121;11,5223;up
end;46,28103;11,521998;up
start;46,28103;11,521998;down
end;46,28085;11,52165;down
start;46,28085;11,52165;turn
end;46,2812;11,52138;turn
start;46,2812;11,52138;up
end;46,28137;11,52164;up
start;46,28137;11,52164;down
end;46,28197;11,5221;down
start;46,28197;11,5221;up
end;46,28221;11,52656;up
